name	value
PN16RV.bin.20	16.2376490065806
PN16RV.bin.35	13.4720755761128
PN16RV.bin.55	126.570569462633
PN16RV.bin.68	10.3569871245337
PN16RV.vae.13077	46.067847261799
PN16RV.vae.14979	191.346714974952
PN16RV.vae.24032	11.1447906952475
PN16RV.vae.32981	110.061199927807
PN16RV.vae.4628	262.788961144274
PN16RV.vae.47451	47.6546247904059
PN1CA.bin.150	166.14726425617
PN1CA.bin.30	50.2807112922599
PN1CA.bin.54	145.116887534736
PN1CA.bin.84	30.0497728850092
PN1CA.bin.8	29.6163259955367
PN1CA.vae.23148	38.4834785448864
PN1CA.vae.30833	218.265291740577
PN1CA.vae.35480	58.3999758171566
PN1CA.vae.4767	17.2865909850148
PN1CA.vae.690	89.3671887876499
PN1CB.bin.39	76.0669648800745
PN1CB.bin.54	196.51360324815
PN1CB.vae.14265	64.6477991372085
PN1CB.vae.17334	70.0568349652994
PN1CB.vae.2581	227.20631460047
PN1CB.vae.37083	37.1310229060298
PN1CB.vae.4781	80.4983446246739
PN1CB.vae.952	32.3814497558811
PN1CC.bin.18	173.272765911299
PN1CC.bin.32	80.9789738518772
PN1CC.bin.56	45.1181218844099
PN1CC.vae.3984	13.6949749921082
PN1CD.bin.159	2486.97015002489
PN1CD.bin.25	353.72474176824
PN1CD.bin.40	11.3883703347786
PN1CD.bin.8	132.789059542021
PN1CD.vae.14589	24.580714531786
PN1CD.vae.1531	104.588404246593
PN1CD.vae.18107	38.8517848362416
PN1CD.vae.19287	140.63018539035
PN1CD.vae.22975	13.3446355428015
PN1CD.vae.23152	6.22975623720658
PN1CD.vae.23372	6.59413393767485
PN1CD.vae.27075	138.725487444574
PN1CD.vae.41772	159.38098059796
PN1CE.bin.18	1518.42329239581
PN1CE.bin.89	102.432018210933
PN1CF.bin.53	833.702311089052
PN1CF.vae.16276	161.136268332198
PN1CF.vae.30162	54.0464634214241
PN1CF.vae.7430	984.785936005384
PN1CG.bin.53	44.4257642915871
PN1CG.vae.31761	207.13384949266
PN1CH.bin.15	900.561627827958
PN1CH.vae.1558	229.520402692325
PN1CH.vae.93024	46.2720680462233
PN1CI.vae.12654	220.166939766349
PN1CI.vae.1436	45.5832931309914
PN1CI.vae.22147	61.5266931801782
PN1CI.vae.4555	311.647169333018
PN1CI.vae.72634	226.791812504278
PN1CI.vae.99327	121.849852145986
PN1CJ.bin.101	1933.91968553502
PN1CJ.bin.98	235.449727583593
PN1CJ.vae.15401	3.47708212791686
PN1CJ.vae.2310	118.934817507267
PN1CJ.vae.25543	37.9980024586497
PN1CJ.vae.6639	48.4883148449934
PN1CJ.vae.7095	34.9251417428631
PN1CK.bin.25	99.0692203024896
PN1CK.bin.41	27.8775126486297
PN1CK.vae.54643	26.4189870222137
PN1CL.bin.154	8.33203982302679
PN1CL.vae.19985	2588.79554265456
PN1CL.vae.22093	30.3838036462527
PN1CL.vae.22638	169.506714819964
PN1CL.vae.33227	30.33933385684
PN1CL.vae.3367	20.190587524569
PN1CL.vae.3833	33.623861528708
PN1CL.vae.62331	389.662245938957
PN1CL.vae.6880	14.0027427903663
PN1CL.vae.8614	217.797517838151
PN1DH.bin.3	1684.56171058006
PN1DJ.bin.33	214.012864772118
PN1DK.vae.35022	1694.41181266868
PN1DL.bin.41	73.045693960903
PN1GB.bin.37	195.392463177671
PN1GB.vae.867	523.60144211899
PN1GC.bin.15	925.346816820232
PN1GC.bin.52	33.3668269162548
PN1GC.vae.2069	148.803210403583
PN1GD.bin.19	303.787539233224
PN1GD.bin.25	498.712219638142
PN1GD.bin.41	915.472927471728
PN1GD.vae.23015	64.2228188085301
PN1GD.vae.57121	20.8476298246193
PN1GE.bin.16	77.5523884852344
PN1GE.bin.42	61.1804203398368
PN1GE.bin.55	19.1138252723761
PN1GE.bin.59	140.372180953587
PN1GE.bin.83	257.619818276075
PN1GE.bin.8	45.646462474884
PN1GE.vae.19718	83.2526295595535
PN1GF.bin.15	1171.59772570528
PN1GF.bin.37	193.93986129203
PN1GF.bin.3	240.418904749721
PN1GF.vae.11730	78.8187157214696
PN1GF.vae.19345	361.294023747833
PN1GG.bin.16	126.777202359461
PN1GG.bin.17	142.417771570658
PN1GG.bin.22	37.7587368186651
PN1GG.bin.43	42.3896504043174
PN1GG.bin.46	88.9620684032876
PN1GG.bin.47	40.3710337025743
PN1GG.bin.65	50.2300460542393
PN1GG.bin.68	63.9365497456594
PN1GG.bin.69	45.1983593562257
PN1GG.bin.71	7.50548316050252
PN1GG.vae.28871	193.829140009801
PN1GG.vae.29493	313.784092954888
PN1GG.vae.9172	162.201466609272
PN1GH.bin.46	11.0475827797574
PN1GH.vae.23475	387.330742201144
PN1GH.vae.74038	116.791331376356
PN1GH.vae.83207	451.89050690183
PN1GI.bin.8	445.516558719306
PN1GJ.bin.56	320.908050051762
PN1GJ.bin.70	81.8317559640093
PN1GJ.bin.90	1286.75650293497
PN1GJ.bin.91	160.927317233691
PN1GJ.bin.9	122.853605271548
PN1GJ.vae.17654	95.7352790005438
PN1GK.bin.25	740.773909317188
PN1GK.bin.36	111.921944876819
PN1GL.bin.46	566.31886127207
PN1IB.bin.20	127.721220857826
PN1IB.vae.15256	431.272519929197
PN1IB.vae.5971	91.6891546642787
PN1IE.vae.26367	1167.85842836637
PN1IH.bin.5	4207.61778743598
PN1II.bin.15	924.726847920653
PN1JA.bin.12	568.744387851044
PN1JE.bin.11	59.6203073989301
PN1JE.bin.16	43.6877165158783
PN1JE.bin.38	32.8918293829234
PN1JE.bin.48	8.57323740980538
PN1JE.bin.4	42.2771035140787
PN1JE.bin.56	85.0248452862635
PN1JE.bin.5	16.6377481891261
PN1JE.bin.62	23.9041737584002
PN1JE.bin.63	66.7062083612599
PN1JE.bin.75	7.41410488268508
PN1JE.bin.77	19.2855392104152
PN1JE.vae.11294	19.6547614721201
PN1JE.vae.11532	20.9229001978262
PN1JE.vae.20171	63.7972062318073
PN1JE.vae.3648	7.27254922925954
PN1JG.bin.27	88.6445495927501
PN1JG.bin.8	51.7386358922678
PN1JG.vae.13389	374.388620257676
PN1JG.vae.32237	127.945813812361
PN1JH.bin.31	221.522507319931
PN1JH.bin.49	57.3224964837701
PN1JJ.vae.12846	94.0749389590831
PN1JK.vae.5852	64.0483151057633
PN1LC.bin.61	39.6301570706336
PN1LC.bin.75	78.4018676891848
PN1LC.bin.78	72.2507199285863
PN1LD.bin.119	45.0491916536008
PN1LD.bin.152	54.1092503612826
PN1LD.vae.239	45.9573458967557
PN1LD.vae.3277	21.9674873166578
PN1LD.vae.41572	14.9372027408176
PN1LD.vae.5324	56.0505802671696
PN1LD.vae.5683	13.4025591130714
PN1LD.vae.9714	245.245804372173
PN1LE.vae.465	372.018448951416
PN1LF.bin.53	295.881468521362
PN1LF.bin.6	428.663188593262
PN1LF.vae.3007	49.96555937245
PN1LF.vae.3486	329.734471291177
PN1LF.vae.4791	30.8405140399495
PN1LF.vae.7630	35.7297792531299
PN1LF.vae.9401	172.106647865162
PN1LG.bin.6	31.2669243862119
PN1LG.vae.20645	21.3043738731492
PN1LH.bin.39	55.5155713180571
PN1LH.vae.121437	238.952743956799
PN1LI.bin.105	214.751110875558
PN1LI.bin.63	16.5887050537153
PN1LI.vae.2220	238.658944402627
PN1LI.vae.479	15902.3625177711
PN1LI.vae.5751	62.2001494978607
PN1LI.vae.9957	195.850563098959
PN1LJ.bin.3	102.092713634764
PN1LJ.bin.85	7597.24475553874
PN1LJ.vae.24777	23.8734919803626
PN1LJ.vae.98180	84.5959309365059
PN1LL.vae.15513	144.832560630996
PN1LL.vae.6549	53.0678963560919
PN1LL.vae.7969	288.547876122957
PN1RA.bin.109	111.314967168678
PN1RA.bin.118	17.9016155422237
PN1RA.bin.12	25.5931551397057
PN1RA.bin.179	52.476034465426
PN1RA.bin.189	20.7051368471774
PN1RA.bin.194	66.1032600356161
PN1RA.bin.272	245.421845153677
PN1RA.bin.34	44.4460219401488
PN1RA.bin.93	12.8507174638265
PN1RA.vae.1175	19.5604029177566
PN1RA.vae.14534	139.975526503812
PN1RA.vae.20947	21.664689665107
PN1RA.vae.29068	5.51424661971971
PN1RA.vae.32286	50.7375125050962
PN1RA.vae.33950	107.798582282905
PN1RA.vae.3441	16.4196080319504
PN1RA.vae.34901	33.7414556869875
PN1RA.vae.47560	51.255172618069
PN1RA.vae.4790	17.080683786297
PN1RA.vae.49027	7.24127994132153
PN1RA.vae.4918	15.5881676465695
PN1RA.vae.5729	4.86946963980822
PN1RA.vae.5840	77.959042996944
PN1RA.vae.5867	11.069358802963
PN1RA.vae.6313	4.36546656636764
PN1RA.vae.8397	8.61060012152084
PN1RA.vae.9654	29.6865676946372
PN1RA.vae.9885	83.306729000323
PN1RB.bin.103	20.4395135424246
PN1RB.bin.10	10.2837998622461
PN1RB.bin.120	1630.31043142628
PN1RB.bin.148	91.4586534417887
PN1RB.bin.187	63.4476665290481
PN1RB.bin.205	15.5369104148046
PN1RB.bin.217	8.71353425351304
PN1RB.bin.225	37.7682893398689
PN1RB.bin.243	19.6099022568808
PN1RB.bin.29	11.942930721921
PN1RB.vae.16371	19.0874402370161
PN1RB.vae.22965	19.2647803528895
PN1RB.vae.23408	71.9676601375364
PN1RB.vae.24020	15.8231103992469
PN1RB.vae.27901	59.7602471436918
PN1RB.vae.31310	47.7404170223077
PN1RB.vae.39594	12.634388510491
PN1RB.vae.43696	46.825131304324
PN1RB.vae.4501	102.949446651655
PN1RB.vae.51949	10.990787310689
PN1RB.vae.52481	14.7095367206968
PN1RB.vae.5744	3.42472921102822
PN1RB.vae.6396	20.2927917625991
PN1RB.vae.6725	160.91380320612
PN1RB.vae.7016	33.0993417048486
PN1RB.vae.72886	10.0757323569197
PN1RB.vae.9968	11.1539086714328
PN1RC.bin.153	64.1194886984733
PN1RC.bin.174	21.2548691223143
PN1RC.bin.180	140.49085503981
PN1RC.bin.199	46.8495100113679
PN1RC.bin.202	10.4600665177611
PN1RC.bin.224	33.4795159593246
PN1RC.bin.27	11.2144394690552
PN1RC.bin.294	21.6658374980352
PN1RC.bin.67	12.1802453989117
PN1RC.vae.11645	80.2042799684098
PN1RC.vae.1239	9.48392140544382
PN1RC.vae.12718	32.061258662563
PN1RC.vae.13658	83.5449268838491
PN1RC.vae.13895	38.8632656621444
PN1RC.vae.15837	139.554847644929
PN1RC.vae.18163	10.3817972095169
PN1RC.vae.18583	30.5296675161985
PN1RC.vae.18795	5.93313344787496
PN1RC.vae.19806	12.8826100370588
PN1RC.vae.20374	7.08941458886859
PN1RC.vae.20794	6.59861342404481
PN1RC.vae.27293	19.6215202841213
PN1RC.vae.2749	12.3411210623229
PN1RC.vae.31697	154.238785164294
PN1RC.vae.35732	2.32901998095671
PN1RC.vae.39584	236.402798360633
PN1RC.vae.41663	12.9406068963332
PN1RC.vae.47770	7.78272150525386
PN1RC.vae.5954	75.6572887607979
PN1RC.vae.604	552.36239092879
PN1RC.vae.62660	170.827411477866
PN1RC.vae.6534	1.9132555996536
PN1RC.vae.66755	50.8369138436785
PN1RC.vae.7242	20.2774359676427
PN1RC.vae.8095	69.0720520616459
PN1RC.vae.93693	30.1571099380115
PN1RC.vae.9991	28.9895711458996
PN1RD.bin.106	26.8207180602083
PN1RD.bin.137	11.1549073066127
PN1RD.bin.152	22.8207533052466
PN1RD.bin.191	7.32551941996273
PN1RD.bin.202	81.8141778533866
PN1RD.bin.223	58.6311761810544
PN1RD.bin.241	6.8583001051033
PN1RD.bin.267	181.195519586899
PN1RD.bin.272	49.3204496274697
PN1RD.bin.39	52.2457916480875
PN1RD.bin.46	9.43752473571536
PN1RD.bin.78	8.31244268599352
PN1RD.vae.102890	19.7555932110536
PN1RD.vae.108429	18.8442683956626
PN1RD.vae.114423	30.9595805399676
PN1RD.vae.154660	22.294760400394
PN1RD.vae.160564	207.626060593231
PN1RD.vae.16364	6.3225832435718
PN1RD.vae.19220	11.0732706092119
PN1RD.vae.1958	13.9980539617726
PN1RD.vae.21874	101.279976035693
PN1RD.vae.222657	15.6721366874198
PN1RD.vae.22557	29.3169274595888
PN1RD.vae.226823	37.6484698115195
PN1RD.vae.28968	34.3709318402509
PN1RD.vae.31518	22.357762955982
PN1RD.vae.31572	35.8927495905247
PN1RD.vae.34943	86.1223419654113
PN1RD.vae.35317	85.3959955264006
PN1RD.vae.40434	12.632161147394
PN1RD.vae.53684	13.5733046662502
PN1RD.vae.55235	37.6771431419207
PN1RD.vae.55994	38.3453108034985
PN1RD.vae.6090	25.1936552696724
PN1RD.vae.6521	157.333083337264
PN1RD.vae.72805	74.3908261716061
PN1RD.vae.76817	18.6487366830967
PN1RD.vae.79989	4.61546653378189
PN1RE.bin.102	19.5283764201932
PN1RE.bin.124	506.845550043729
PN1RE.bin.150	11.984448826378
PN1RE.bin.183	33.525044524835
PN1RE.bin.38	20.7927073030759
PN1RE.bin.52	34.88560155718
PN1RE.vae.1621	548.462727109329
PN1RE.vae.1889	11375.1933063582
PN1RE.vae.19731	22.6623027722929
PN1RE.vae.21623	14.4990832577885
PN1RE.vae.2523	4815.46772448673
PN1RE.vae.37929	33.0677683720346
PN1RE.vae.4017	33.6426076248718
PN1RE.vae.44287	49.1817818338492
PN1RE.vae.4637	91.4810758790414
PN1RE.vae.534	1343.09860132804
PN1RE.vae.5820	82.3156318469874
PN1RE.vae.62451	11.4830665541242
PN1RE.vae.9908	17.127114919377
PN1RF.bin.116	12.8594436923032
PN1RF.bin.61	8.15219843140405
PN1RF.bin.81	19.9701447020017
PN1RF.vae.10247	141.660591207805
PN1RF.vae.12205	41.4375995164331
PN1RF.vae.12819	126.106122320197
PN1RF.vae.22137	5.53416829661022
PN1RF.vae.23371	36.8102617150066
PN1RF.vae.26967	58.7018888485857
PN1RF.vae.40981	7.23872364720486
PN1RF.vae.5656	26.2708827964351
PN1RF.vae.7682	28.8344280528668
PN1RF.vae.8342	195.360067280565
PN1RG.bin.35	492.923361959208
PN1RG.bin.54	58.3412587673311
PN1RG.bin.76	18.3473707736482
PN1RG.vae.2129	33.1492320070466
PN1RG.vae.3313	612.403302962806
PN1RG.vae.3730	1298.69920046991
PN1RG.vae.4734	107.460888157757
PN1RH.bin.137	6.58033033751901
PN1RH.bin.189	62.1830677636091
PN1RH.bin.217	75.5534846754224
PN1RH.bin.241	41.1145983623079
PN1RH.bin.243	29.6282738836722
PN1RH.bin.273	67.9345815738741
PN1RH.vae.1109	115.16534677994
PN1RH.vae.11488	77.1565875322707
PN1RH.vae.13216	1456.82437581758
PN1RH.vae.13813	36.5083691897574
PN1RH.vae.18292	130.011608743481
PN1RH.vae.21008	443.533172067612
PN1RH.vae.22029	9.08898565292288
PN1RH.vae.24812	25.0993392284058
PN1RH.vae.26417	177.362578693172
PN1RH.vae.26451	34.3416991556482
PN1RH.vae.37016	70.9948833739603
PN1RH.vae.39939	13.6009967670961
PN1RH.vae.5691	18.0099182416442
PN1RH.vae.743	11.5030479995164
PN1RH.vae.9410	20.7604728915405
PN1RH.vae.9742	8.08139171160516
PN1RI.bin.31	107.159147685224
PN1RI.bin.68	29.2348051080232
PN1RI.vae.10626	29.353956665038
PN1RI.vae.131426	23.7530080283308
PN1RI.vae.194640	7.39086745992661
PN1RI.vae.25899	175.175849553795
PN1RI.vae.26211	40.5048123197906
PN1RI.vae.28561	35.2025006014819
PN1RI.vae.31873	31.7060731511497
PN1RI.vae.42105	87.6811413737987
PN1RI.vae.57461	6.10027270601981
PN1RI.vae.68459	55.700630059644
PN1RJ.bin.125	75.5190462326474
PN1RJ.bin.128	7.51981320171908
PN1RJ.bin.134	22.8630072194128
PN1RJ.bin.150	104.673703315809
PN1RJ.bin.83	8.45155391248083
PN1RJ.vae.111196	12.6903352339793
PN1RJ.vae.11288	72.0548879768397
PN1RJ.vae.118362	10.9798517368189
PN1RJ.vae.12439	8.64633326328938
PN1RJ.vae.13990	8.3962074870718
PN1RJ.vae.21767	33.658762538148
PN1RJ.vae.25365	34.8538328866067
PN1RJ.vae.3602	647.600749048787
PN1RJ.vae.47929	9.28343119167562
PN1RJ.vae.491	25.279975950453
PN1RJ.vae.73852	68.7178029694522
PN1RK.bin.224	33.5013724154122
PN1RK.bin.254	530.430469270601
PN1RK.bin.40	14.425221874083
PN1RK.bin.71	8.17123941827051
PN1RK.vae.14281	11.9549387414063
PN1RK.vae.16135	21.0826387063689
PN1RK.vae.17426	14.3203671574548
PN1RK.vae.1860	12.5868711197589
PN1RK.vae.19830	5.47418978850603
PN1RK.vae.5586	10.8619215504682
PN1RK.vae.7124	115.082853754926
PN1RK.vae.7227	314.44504340144
PN1RK.vae.9763	93.8231410727948
PN1RL.bin.118	18.2778716967289
PN1RL.bin.135	22.6321600851849
PN1RL.bin.141	24.8904016078133
PN1RL.bin.148	18.1449727709994
PN1RL.bin.187	26.9228984192659
PN1RL.bin.199	51.4870962925229
PN1RL.bin.23	6.50087669354125
PN1RL.bin.29	22.6556735402604
PN1RL.bin.42	13.7400307446194
PN1RL.bin.62	15.2343580434263
PN1RL.vae.10596	71.4296797157038
PN1RL.vae.10794	6.78390226133526
PN1RL.vae.1344	3.10250396079652
PN1RL.vae.14061	77.7721913331363
PN1RL.vae.14434	17.9532784813517
PN1RL.vae.15923	29.1844910139003
PN1RL.vae.16383	17.4481896050526
PN1RL.vae.1851	54.1059462263616
PN1RL.vae.21414	10.4628483369101
PN1RL.vae.2179	11.3547637531904
PN1RL.vae.2409	2043.91634346771
PN1RL.vae.2467	13.3334738271242
PN1RL.vae.2755	7.85285354315965
PN1RL.vae.35177	65.9270973457641
PN1RL.vae.3552	609.967243757616
PN1RL.vae.41703	871.21937955488
PN1RL.vae.4386	62.2766390024221
PN1RL.vae.5206	5.15590759860586
PN1RL.vae.5420	78.5856663623622
PN1RL.vae.6111	7.45022415976562
PN1RL.vae.6615	11.0066262024436
PN1RL.vae.7479	14.5296213342327
PN1RL.vae.7838	43.2224354673611
PN1RL.vae.827	320.955724700231
PN2CA.bin.102	92.1811496267289
PN2CA.bin.15	19.1343553209342
PN2CA.bin.71	46.9943209378652
PN2CA.vae.10976	11.6845061904264
PN2CA.vae.13121	77.4789815189628
PN2CA.vae.21842	19.6770840670666
PN2CA.vae.30002	41.0339467658161
PN2CB.bin.101	405.477861612055
PN2CB.bin.112	359.010566279665
PN2CB.bin.32	119.439981833922
PN2CB.bin.43	79.8457174554283
PN2CB.bin.66	36.7570316735564
PN2CB.bin.71	9.76011895022839
PN2CB.bin.79	11.340190295649
PN2CB.vae.22637	120.322698422713
PN2CC.bin.133	179.995375565413
PN2CC.bin.88	47.8859554220785
PN2CC.vae.102026	91.2464375636021
PN2CC.vae.10734	281.507080733065
PN2CC.vae.17166	123.021712462044
PN2CC.vae.45014	26.3498472773001
PN2CC.vae.7452	544.369790739037
PN2CC.vae.91357	21.3815984029184
PN2CD.bin.13	58.4250504654739
PN2CD.vae.17192	29.6025682806479
PN2CD.vae.19363	143.239874509872
PN2CD.vae.20473	64.6426152758004
PN2CD.vae.293	37.9847520293502
PN2CD.vae.34085	11.3612088996716
PN2CE.bin.127	86.6936574654892
PN2CE.bin.19	169.783844634412
PN2CE.bin.38	81.4639261230023
PN2CE.vae.10598	61.2425395525443
PN2CE.vae.16262	56.2793321880537
PN2CE.vae.18103	26.5825744698573
PN2CE.vae.23459	45.2059996851301
PN2CE.vae.27783	534.300344363234
PN2CE.vae.28692	35.2054831789141
PN2CE.vae.55092	28.242215888588
PN2CF.bin.125	6.32365067782501
PN2CF.bin.145	51.2152377128717
PN2CF.bin.75	23.6578248027128
PN2CF.vae.10636	190.212635123829
PN2CF.vae.12729	574.410159405247
PN2CF.vae.13437	26.1736413883133
PN2CG.bin.10	215.409953526392
PN2CG.bin.120	21.2948715094132
PN2CG.bin.134	33.9328861413859
PN2CG.bin.148	99.1011208164114
PN2CG.bin.170	20.6910390642676
PN2CG.bin.199	25.3322180548609
PN2CG.bin.49	84.0676654663331
PN2CG.vae.11304	28.1828275997786
PN2CG.vae.13867	16.1165086563015
PN2CG.vae.16150	41.6319206195616
PN2CG.vae.2503	557.447007866434
PN2CG.vae.3032	510.724327350836
PN2CG.vae.30802	21.4498226758771
PN2CG.vae.53350	30.9645250009769
PN2CG.vae.5780	6.11738697140041
PN2CG.vae.9399	94.439113401996
PN2CH.bin.117	7.18812868761217
PN2CH.bin.32	132.125754436631
PN2CH.bin.54	69.8157188131186
PN2CH.bin.84	21.1361149426556
PN2CH.bin.95	35.1324388256594
PN2CH.vae.12961	237.166763739404
PN2CH.vae.21301	20.1387199914449
PN2CH.vae.27671	10.9070608214517
PN2CI.vae.13386	51.0104658532445
PN2CI.vae.2677	1053.18691839452
PN2CI.vae.6379	128.931356072821
PN2CI.vae.879	258.725731219212
PN2CJ.bin.131	49.0577544486638
PN2CJ.bin.61	28.6109721617093
PN2CJ.bin.87	37.2859261447574
PN2CJ.vae.496	13.8057332706195
PN2CJ.vae.7280	180.968897610845
PN2GB.bin.13	57.6056482514396
PN2GB.vae.4889	112.92949768126
PN2GB.vae.5853	23.8917663871469
PN2GC.bin.3	727.904374310822
PN2GC.bin.42	15.4823915402823
PN2GC.bin.4	13.6620537713378
PN2GD.bin.21	6.14429294060167
PN2GD.bin.23	29.0888627894686
PN2GD.bin.37	12.281518917587
PN2GD.bin.7	29.836518033046
PN2GD.vae.6314	30.0057311151472
PN2GE.bin.22	10.2965962261465
PN2GE.bin.34	193.313839123875
PN2GE.bin.4	41.6704295275561
PN2GE.vae.1862	18.1307780443013
PN2GE.vae.20285	27.0486541371933
PN2GE.vae.8740	11728.6316797378
PN2GF.bin.2	31.0809452968575
PN2GF.vae.3028	150.824975467405
PN2GG.bin.15	24.8141803750136
PN2GG.bin.16	25.4268320710251
PN2GJ.vae.6147	522.211635298619
PN2IF.bin.18	26.0480484307557
PN2JB.bin.10	240.595879342941
PN2JC.bin.19	136.039486881518
PN2JC.vae.28754	118.462821905729
PN2JD.bin.39	8.15134119734204
PN2JD.bin.5	40.7248870922622
PN2JD.vae.12717	580.7463826031
PN2JF.bin.1	5469.10725336213
PN2JH.vae.1664	1975.98124768439
PN2LA.bin.124	267.724255593374
PN2LA.bin.132	30.7002532527981
PN2LA.bin.64	236.23368015133
PN2LA.bin.90	20.9845096216418
PN2LB.bin.114	470.430013043913
PN2LB.bin.141	3386.95543777265
PN2LB.vae.1136	566.34575036753
PN2LB.vae.1958	40.6796263156659
PN2LB.vae.2767	441.062937064529
PN2LB.vae.662	10.1832190696976
PN2LC.bin.33	213.372517244169
PN2LC.bin.42	89.4101376156528
PN2LC.vae.53418	741.334409069744
PN2LD.bin.130	563.408034583967
PN2LD.bin.87	3810.97169294976
PN2LD.vae.33551	164.9212265574
PN2LD.vae.8668	262.218709298871
PN2LE.bin.18	112.868696494359
PN2LE.vae.27167	292.998035598925
PN2LE.vae.579	48.7848914498346
PN2LF.bin.35	64.7094043801519
PN2LF.bin.36	193.859140832071
PN2LF.bin.56	29.2360887244286
PN2LF.bin.88	196.594508144171
PN2LF.vae.14608	59.2260374102348
PN2LF.vae.3633	615.925078113966
PN2LF.vae.4800	6.72011817556894
PN2LF.vae.7722	19.8482270399198
PN2LG.bin.121	285.860240947596
PN2LG.bin.137	41.3713704644944
PN2LG.vae.12543	18.2953359944802
PN2LG.vae.2093	14.4536318333795
PN2LG.vae.29162	12.8799590291368
PN2LG.vae.4115	176.223826944494
PN2LG.vae.6786	26.4216581568521
PN2LG.vae.82158	38.4701698921726
PN2LH.bin.64	739.11828395008
PN2LH.bin.73	319.496966124543
PN2LH.vae.16244	59.51273765895
PN2LH.vae.19597	16.4584307118641
PN2LI.bin.30	385.534260362977
PN2LI.vae.6761	24.5845082275835
PN2LJ.bin.46	53.1188754659132
PN2LJ.vae.18012	343.025854385601
PN2LJ.vae.28089	140.168832451125
PN2LJ.vae.9188	36.4307253472444
PN2RA.bin.118	208.816800529302
PN2RA.bin.16	219.12392499051
PN2RA.bin.190	5.69489505900246
PN2RA.bin.88	24.1591800326123
PN2RA.vae.10280	23.7069604108571
PN2RA.vae.10556	12.6731023539636
PN2RA.vae.116991	15.2085879124518
PN2RA.vae.139188	11.4831910596267
PN2RA.vae.19995	10.7712265365778
PN2RA.vae.22141	33.7429318565345
PN2RA.vae.23678	2.98947645755111
PN2RA.vae.251639	34.6037813248203
PN2RA.vae.254505	17.8694749655166
PN2RA.vae.31577	207.129555556969
PN2RA.vae.32426	30.8089026728928
PN2RA.vae.40846	89.1895450355741
PN2RA.vae.43933	18.1973552966928
PN2RA.vae.62029	7.3381404468214
PN2RA.vae.69411	63.7106121824955
PN2RB.bin.109	12.3319893221713
PN2RB.bin.21	149.775739221388
PN2RB.bin.2	158.748834769138
PN2RB.vae.10840	43.1172600271402
PN2RB.vae.12927	82.1828878661777
PN2RB.vae.20406	92.3620671688981
PN2RB.vae.21973	333.806779921938
PN2RB.vae.24203	252.925346675813
PN2RB.vae.26909	8.42581120461517
PN2RB.vae.37212	27.7547927378562
PN2RB.vae.8217	18.0169707050533
PN2RC.bin.129	26.6440427549716
PN2RC.bin.87	46.9514277968796
PN2RC.vae.13718	39.4650499440136
PN2RC.vae.1420	15.5571821711591
PN2RC.vae.2215	67.2533613625663
PN2RC.vae.2778	81.9495274956424
PN2RC.vae.3962	18.1521332585476
PN2RC.vae.4607	37.8828049389346
PN2RC.vae.5263	16.4183591394652
PN2RC.vae.9956	59.273316415666
PN2RD.bin.116	70.053800484269
PN2RD.bin.31	4700.52004043023
PN2RD.bin.83	41.1865020430005
PN2RD.vae.12162	48.1839223268241
PN2RE.bin.29	124.081611667489
PN2RE.bin.80	37.1922814455713
PN2RE.vae.1328	30.6908262055542
PN2RE.vae.15616	33.9525628333019
PN2RE.vae.25782	32.2200256841278
PN2RE.vae.2835	120.49996535
PN2RE.vae.2846	60.2663112493645
PN2RE.vae.5121	24.913644781344
PN2RE.vae.9227	34.7257065198844
PN2RF.bin.167	49.3447890389036
PN2RF.bin.53	29.0628706288538
PN2RF.bin.62	66.9522481427405
PN2RF.bin.72	31.5995030610715
PN2RF.vae.1663	474.903489502658
PN2RF.vae.22866	46.585674018747
PN2RF.vae.2524	23.9935976001094
PN2RF.vae.32265	5.88919196697016
PN2RF.vae.33192	26.0873262905047
PN2RF.vae.37133	34.5055062557886
PN2RF.vae.3973	6314.20198793472
PN2RF.vae.40079	30.8349815866843
PN2RF.vae.45811	21.8372860010455
PN2RF.vae.6561	28.4936943377979
PN2RF.vae.661	54.3307784721048
PN2RF.vae.72712	9.46535297584724
PN2RF.vae.7280	77.6744853228807
PN2RG.bin.133	114.531184696784
PN2RG.bin.155	15.8830354365835
PN2RG.bin.177	28.3172076070441
PN2RG.bin.25	56.5075245895144
PN2RG.bin.62	102.347639594985
PN2RG.vae.19593	47.3953073266012
PN2RG.vae.20829	125.276711592194
PN2RG.vae.31750	27.0391795757239
PN2RG.vae.4561	38.714397084596
PN2RH.bin.145	23.359668180367
PN2RH.bin.45	19.3308147752601
PN2RH.vae.11000	7.48569067657038
PN2RH.vae.17580	7.70821711778123
PN2RH.vae.22093	37.2285287333989
PN2RH.vae.31834	63.2213486465689
PN2RH.vae.43779	175.191233265194
PN2RH.vae.54814	36.3215771320498
PN2RH.vae.55125	5.33268088898272
PN2RH.vae.55240	403.261962334009
PN2RH.vae.5879	3.90748673272561
PN2RH.vae.6302	147.937893413002
PN2RH.vae.7961	35.1578445716835
PN2RI.bin.111	72.8497087458244
PN2RI.bin.152	8.60412486598273
PN2RI.bin.218	31.3008110192701
PN2RI.bin.76	17.3730641516344
PN2RI.vae.11061	264.04502396633
PN2RI.vae.24934	9.71866023362263
PN2RJ.bin.109	96.3641274273525
PN2RJ.bin.112	185.909567396827
PN2RJ.bin.167	15.1512693879957
PN2RJ.bin.21	95.1762343945712
