name	prevalence
PN16RT.bin.59	8.31509846827133
PN16RT.bin.84	33.4792122538293
PN16RT.bin.87	2.40700218818381
PN16RT.vae.147855	5.25164113785558
PN16RT.vae.14827	49.0153172866521
PN16RT.vae.18925	6.12691466083151
PN16RT.vae.19578	4.59518599562363
PN16RT.vae.19994	1.09409190371991
PN16RT.vae.55935	5.90809628008753
PN16RT.vae.89614	1.09409190371991
PN16RT.vae.9023	8.97155361050328
PN16RT.vae.963	12.910284463895
PN16RU.bin.17	11.3785557986871
PN16RU.bin.200	3.50109409190372
PN16RU.bin.52	13.3479212253829
PN16RU.vae.11056	2.62582056892779
PN16RU.vae.13176	0.656455142231947
PN16RU.vae.14478	23.1947483588621
PN16RU.vae.32404	21.0065645514223
PN16RU.vae.36455	5.25164113785558
PN16RU.vae.3921	18.8183807439825
PN16RU.vae.43548	6.56455142231947
PN16RU.vae.6427	8.97155361050328
PN16RV.bin.123	2.40700218818381
PN16RV.bin.20	5.90809628008753
PN16RV.bin.35	2.62582056892779
PN16RV.bin.55	20.7877461706783
PN16RV.bin.68	1.96936542669584
PN16RV.vae.13077	13.1291028446389
PN16RV.vae.14979	13.3479212253829
PN16RV.vae.24032	3.06345733041575
PN16RV.vae.32981	14.4420131291028
PN16RV.vae.4628	56.6739606126915
PN16RV.vae.47451	15.7549234135667
PN1CA.bin.150	31.9474835886214
PN1CA.bin.30	3.50109409190372
PN1CA.bin.54	19.9124726477024
PN1CA.bin.84	3.28227571115974
PN1CA.bin.8	3.93873085339168
PN1CA.vae.23148	4.81400437636762
PN1CA.vae.30833	8.97155361050328
PN1CA.vae.35480	8.53391684901532
PN1CA.vae.4767	4.15754923413567
PN1CA.vae.690	20.7877461706783
PN1CB.bin.39	5.68927789934355
PN1CB.bin.54	26.2582056892779
PN1CB.vae.14265	8.7527352297593
PN1CB.vae.17334	14.4420131291028
PN1CB.vae.2581	27.1334792122538
PN1CB.vae.37083	1.53172866520788
PN1CB.vae.4781	21.8818380743982
PN1CB.vae.952	7.43982494529541
PN1CC.bin.18	25.382932166302
PN1CC.bin.32	3.7199124726477
PN1CC.bin.56	8.53391684901532
PN1CC.vae.3984	2.40700218818381
PN1CD.bin.159	24.945295404814
PN1CD.bin.25	36.1050328227571
PN1CD.bin.40	3.50109409190372
PN1CD.bin.8	24.507658643326
PN1CD.vae.14589	6.12691466083151
PN1CD.vae.1531	13.1291028446389
PN1CD.vae.18107	12.910284463895
PN1CD.vae.19287	13.1291028446389
PN1CD.vae.22975	5.25164113785558
PN1CD.vae.23152	1.75054704595186
PN1CD.vae.23372	2.84463894967177
PN1CD.vae.27075	29.9781181619256
PN1CD.vae.41772	24.2888402625821
PN1CE.bin.18	24.2888402625821
PN1CE.bin.89	22.5382932166302
PN1CF.bin.53	15.5361050328228
PN1CF.vae.16276	20.3501094091904
PN1CF.vae.30162	17.9431072210066
PN1CF.vae.7430	59.2997811816193
PN1CG.bin.53	10.2844638949672
PN1CG.vae.31761	56.0175054704595
PN1CH.bin.15	13.3479212253829
PN1CH.vae.1558	6.56455142231947
PN1CH.vae.93024	4.81400437636762
PN1CI.vae.12654	30.4157549234136
PN1CI.vae.1436	10.0656455142232
PN1CI.vae.22147	17.5054704595186
PN1CI.vae.4555	15.3172866520788
PN1CI.vae.72634	27.3522975929978
PN1CI.vae.99327	13.3479212253829
PN1CJ.bin.101	62.582056892779
PN1CJ.bin.98	40.4814004376368
PN1CJ.vae.15401	1.09409190371991
PN1CJ.vae.2310	16.8490153172867
PN1CJ.vae.25543	7.43982494529541
PN1CJ.vae.6639	10.0656455142232
PN1CJ.vae.7095	10.7221006564551
PN1CK.bin.25	15.0984682713348
PN1CK.bin.41	7.00218818380744
PN1CK.vae.54643	8.53391684901532
PN1CL.bin.154	1.09409190371991
PN1CL.vae.19985	37.199124726477
PN1CL.vae.22093	8.97155361050328
PN1CL.vae.22638	17.2866520787746
PN1CL.vae.33227	3.93873085339168
PN1CL.vae.3367	3.7199124726477
PN1CL.vae.3833	5.25164113785558
PN1CL.vae.62331	43.9824945295405
PN1CL.vae.6880	4.15754923413567
PN1CL.vae.8614	36.1050328227571
PN1DH.bin.3	4.81400437636762
PN1DJ.bin.33	7.22100656455142
PN1DK.vae.35022	37.855579868709
PN1DL.bin.41	2.84463894967177
PN1GB.bin.37	23.4135667396061
PN1GB.vae.867	24.2888402625821
PN1GC.bin.15	5.68927789934355
PN1GC.bin.52	2.84463894967177
PN1GC.vae.2069	3.50109409190372
PN1GD.bin.19	9.62800875273523
PN1GD.bin.25	6.12691466083151
PN1GD.bin.41	5.47045951859956
PN1GD.vae.23015	1.09409190371991
PN1GD.vae.57121	0.656455142231947
PN1GE.bin.16	5.25164113785558
PN1GE.bin.42	5.25164113785558
PN1GE.bin.55	0.656455142231947
PN1GE.bin.59	5.47045951859956
PN1GE.bin.83	4.59518599562363
PN1GE.bin.8	2.84463894967177
PN1GE.vae.19718	4.81400437636762
PN1GF.bin.15	6.34573304157549
PN1GF.bin.37	4.15754923413567
PN1GF.bin.3	3.50109409190372
PN1GF.vae.11730	6.12691466083151
PN1GF.vae.19345	16.6301969365427
PN1GG.bin.16	5.47045951859956
PN1GG.bin.17	6.78336980306346
PN1GG.bin.22	0.87527352297593
PN1GG.bin.43	0.87527352297593
PN1GG.bin.46	3.50109409190372
PN1GG.bin.47	0.87527352297593
PN1GG.bin.65	4.15754923413567
PN1GG.bin.68	1.96936542669584
PN1GG.bin.69	1.53172866520788
PN1GG.bin.71	0.218818380743982
PN1GG.vae.28871	3.50109409190372
PN1GG.vae.29493	8.7527352297593
PN1GG.vae.9172	18.5995623632385
PN1GH.bin.46	1.31291028446389
PN1GH.vae.23475	9.62800875273523
PN1GH.vae.74038	6.34573304157549
PN1GH.vae.83207	7.22100656455142
PN1GI.bin.8	3.93873085339168
PN1GJ.bin.56	4.81400437636762
PN1GJ.bin.70	3.28227571115974
PN1GJ.bin.90	5.47045951859956
PN1GJ.bin.91	3.50109409190372
PN1GJ.bin.9	5.68927789934355
PN1GJ.vae.17654	3.28227571115974
PN1GK.bin.25	5.25164113785558
PN1GK.bin.36	8.7527352297593
PN1GL.bin.46	12.253829321663
PN1IB.bin.20	3.7199124726477
PN1IB.vae.15256	4.59518599562363
PN1IB.vae.5971	3.50109409190372
PN1IE.vae.26367	0.437636761487965
PN1IH.bin.5	76.8052516411379
PN1II.bin.15	3.28227571115974
PN1JA.bin.12	14.4420131291028
PN1JE.bin.11	1.31291028446389
PN1JE.bin.16	0.656455142231947
PN1JE.bin.38	1.53172866520788
PN1JE.bin.48	0.437636761487965
PN1JE.bin.4	0.656455142231947
PN1JE.bin.56	5.68927789934355
PN1JE.bin.5	0.437636761487965
PN1JE.bin.62	0.656455142231947
PN1JE.bin.63	1.09409190371991
PN1JE.bin.75	0.437636761487965
PN1JE.bin.77	1.31291028446389
PN1JE.vae.11294	0.656455142231947
PN1JE.vae.11532	1.31291028446389
PN1JE.vae.20171	4.15754923413567
PN1JE.vae.3648	0.218818380743982
PN1JG.bin.27	1.96936542669584
PN1JG.bin.8	0.87527352297593
PN1JG.vae.13389	5.47045951859956
PN1JG.vae.32237	6.78336980306346
PN1JH.bin.31	6.78336980306346
PN1JH.bin.49	4.15754923413567
PN1JJ.vae.12846	5.47045951859956
PN1JK.vae.5852	3.28227571115974
PN1LC.bin.61	10.7221006564551
PN1LC.bin.75	12.472647702407
PN1LC.bin.78	17.7242888402626
PN1LD.bin.119	9.19037199124726
PN1LD.bin.152	11.8161925601751
PN1LD.vae.239	14.8796498905908
PN1LD.vae.3277	7.00218818380744
PN1LD.vae.41572	5.90809628008753
PN1LD.vae.5324	13.7855579868709
PN1LD.vae.5683	5.0328227571116
PN1LD.vae.9714	44.4201312910284
PN1LE.vae.465	22.1006564551422
PN1LF.bin.53	16.8490153172867
PN1LF.bin.6	30.6345733041575
PN1LF.vae.3007	5.25164113785558
PN1LF.vae.3486	35.8862144420131
PN1LF.vae.4791	5.90809628008753
PN1LF.vae.7630	14.4420131291028
PN1LF.vae.9401	15.9737417943107
PN1LG.bin.6	6.12691466083151
PN1LG.vae.20645	1.96936542669584
PN1LH.bin.39	13.1291028446389
PN1LH.vae.121437	16.1925601750547
PN1LI.bin.105	9.62800875273523
PN1LI.bin.63	4.81400437636762
PN1LI.vae.2220	45.7330415754923
PN1LI.vae.479	69.3654266958424
PN1LI.vae.5751	19.4748358862144
PN1LI.vae.9957	10.5032822757112
PN1LJ.bin.3	15.5361050328228
PN1LJ.bin.85	36.5426695842451
PN1LJ.vae.24777	5.68927789934355
PN1LJ.vae.98180	14.0043763676149
PN1LL.vae.15513	29.7592997811816
PN1LL.vae.6549	9.84682713347921
PN1LL.vae.7969	17.7242888402626
PN1RA.bin.109	39.6061269146608
PN1RA.bin.118	3.28227571115974
PN1RA.bin.12	6.34573304157549
PN1RA.bin.179	12.253829321663
PN1RA.bin.189	8.97155361050328
PN1RA.bin.194	18.1619256017505
PN1RA.bin.272	36.5426695842451
PN1RA.bin.34	9.62800875273523
PN1RA.bin.93	1.75054704595186
PN1RA.vae.1175	5.47045951859956
PN1RA.vae.14534	24.507658643326
PN1RA.vae.20947	3.93873085339168
PN1RA.vae.29068	1.53172866520788
PN1RA.vae.32286	9.40919037199125
PN1RA.vae.33950	14.2231947483589
PN1RA.vae.3441	4.59518599562363
PN1RA.vae.34901	7.22100656455142
PN1RA.vae.47560	9.62800875273523
PN1RA.vae.4790	6.12691466083151
PN1RA.vae.49027	1.75054704595186
PN1RA.vae.4918	4.59518599562363
PN1RA.vae.5729	0.87527352297593
PN1RA.vae.5840	24.0700218818381
PN1RA.vae.5867	3.7199124726477
PN1RA.vae.6313	0.656455142231947
PN1RA.vae.8397	1.09409190371991
PN1RA.vae.9654	7.87746170678337
PN1RA.vae.9885	25.8205689277899
PN1RB.bin.103	8.31509846827133
PN1RB.bin.10	2.40700218818381
PN1RB.bin.120	55.3610503282276
PN1RB.bin.148	27.3522975929978
PN1RB.bin.187	13.7855579868709
PN1RB.bin.205	3.28227571115974
PN1RB.bin.217	1.75054704595186
PN1RB.bin.225	9.84682713347921
PN1RB.bin.243	1.31291028446389
PN1RB.bin.29	3.50109409190372
PN1RB.vae.16371	1.09409190371991
PN1RB.vae.22965	5.90809628008753
PN1RB.vae.23408	20.7877461706783
PN1RB.vae.24020	2.62582056892779
PN1RB.vae.27901	10.2844638949672
PN1RB.vae.31310	18.3807439824945
PN1RB.vae.39594	2.62582056892779
PN1RB.vae.43696	18.1619256017505
PN1RB.vae.4501	16.6301969365427
PN1RB.vae.51949	1.53172866520788
PN1RB.vae.52481	3.93873085339168
PN1RB.vae.5744	1.09409190371991
PN1RB.vae.6396	2.18818380743982
PN1RB.vae.6725	23.6323851203501
PN1RB.vae.7016	12.910284463895
PN1RB.vae.72886	1.09409190371991
PN1RB.vae.9968	2.18818380743982
PN1RC.bin.153	17.0678336980306
PN1RC.bin.174	8.31509846827133
PN1RC.bin.180	32.6039387308534
PN1RC.bin.199	8.97155361050328
PN1RC.bin.202	3.28227571115974
PN1RC.bin.224	13.3479212253829
PN1RC.bin.27	3.06345733041575
PN1RC.bin.294	8.97155361050328
PN1RC.bin.67	3.7199124726477
PN1RC.vae.11645	23.1947483588621
PN1RC.vae.1239	1.09409190371991
PN1RC.vae.12718	7.00218818380744
PN1RC.vae.13658	26.4770240700219
PN1RC.vae.13895	9.84682713347921
PN1RC.vae.15837	29.5404814004376
PN1RC.vae.18163	3.7199124726477
PN1RC.vae.18583	3.93873085339168
PN1RC.vae.18795	1.96936542669584
PN1RC.vae.19806	3.93873085339168
PN1RC.vae.20374	2.40700218818381
PN1RC.vae.20794	1.31291028446389
PN1RC.vae.27293	6.34573304157549
PN1RC.vae.2749	5.0328227571116
PN1RC.vae.31697	22.3194748358862
PN1RC.vae.35732	0.437636761487965
PN1RC.vae.39584	18.8183807439825
PN1RC.vae.41663	4.81400437636762
PN1RC.vae.47770	2.84463894967177
PN1RC.vae.5954	15.7549234135667
PN1RC.vae.604	31.5098468271335
PN1RC.vae.62660	20.1312910284464
PN1RC.vae.6534	0.656455142231947
PN1RC.vae.66755	8.7527352297593
PN1RC.vae.7242	4.59518599562363
PN1RC.vae.8095	7.65864332603939
PN1RC.vae.93693	7.43982494529541
PN1RC.vae.9991	11.5973741794311
PN1RD.bin.106	8.53391684901532
PN1RD.bin.137	2.18818380743982
PN1RD.bin.152	7.87746170678337
PN1RD.bin.191	1.53172866520788
PN1RD.bin.202	13.7855579868709
PN1RD.bin.223	16.1925601750547
PN1RD.bin.241	2.40700218818381
PN1RD.bin.267	24.945295404814
PN1RD.bin.272	10.7221006564551
PN1RD.bin.39	7.22100656455142
PN1RD.bin.46	2.84463894967177
PN1RD.bin.78	1.53172866520788
PN1RD.vae.102890	5.90809628008753
PN1RD.vae.108429	5.90809628008753
PN1RD.vae.114423	8.09628008752735
PN1RD.vae.154660	8.7527352297593
PN1RD.vae.160564	46.1706783369803
PN1RD.vae.16364	2.40700218818381
PN1RD.vae.19220	3.93873085339168
PN1RD.vae.1958	4.81400437636762
PN1RD.vae.21874	6.78336980306346
PN1RD.vae.222657	4.59518599562363
PN1RD.vae.22557	9.19037199124726
PN1RD.vae.226823	6.56455142231947
PN1RD.vae.28968	8.7527352297593
PN1RD.vae.31518	7.00218818380744
PN1RD.vae.31572	12.253829321663
PN1RD.vae.34943	24.945295404814
PN1RD.vae.35317	9.84682713347921
PN1RD.vae.40434	1.53172866520788
PN1RD.vae.53684	3.7199124726477
PN1RD.vae.55235	17.9431072210066
PN1RD.vae.55994	10.7221006564551
PN1RD.vae.6090	6.56455142231947
PN1RD.vae.6521	25.601750547046
PN1RD.vae.72805	20.5689277899344
PN1RD.vae.76817	4.59518599562363
PN1RD.vae.79989	1.31291028446389
PN1RE.bin.102	4.81400437636762
PN1RE.bin.124	52.7352297592998
PN1RE.bin.150	3.93873085339168
PN1RE.bin.183	8.7527352297593
PN1RE.bin.38	8.97155361050328
PN1RE.bin.52	10.2844638949672
PN1RE.vae.1621	35.6673960612691
PN1RE.vae.1889	66.3019693654267
PN1RE.vae.19731	7.65864332603939
PN1RE.vae.21623	4.37636761487965
PN1RE.vae.2523	76.5864332603939
PN1RE.vae.37929	11.5973741794311
PN1RE.vae.4017	8.53391684901532
PN1RE.vae.44287	8.09628008752735
PN1RE.vae.4637	25.382932166302
PN1RE.vae.534	51.8599562363239
PN1RE.vae.5820	24.72647702407
PN1RE.vae.62451	3.93873085339168
PN1RE.vae.9908	6.12691466083151
PN1RF.bin.116	4.15754923413567
PN1RF.bin.61	1.75054704595186
PN1RF.bin.81	5.90809628008753
PN1RF.vae.10247	15.7549234135667
PN1RF.vae.12205	11.5973741794311
PN1RF.vae.12819	36.1050328227571
PN1RF.vae.22137	1.96936542669584
PN1RF.vae.23371	6.34573304157549
PN1RF.vae.26967	10.7221006564551
PN1RF.vae.40981	3.28227571115974
PN1RF.vae.5656	8.53391684901532
PN1RF.vae.7682	10.5032822757112
PN1RF.vae.8342	38.7308533916849
PN1RG.bin.35	36.5426695842451
PN1RG.bin.54	15.0984682713348
PN1RG.bin.76	3.50109409190372
PN1RG.vae.2129	7.00218818380744
PN1RG.vae.3313	60.8315098468271
PN1RG.vae.3730	59.9562363238512
PN1RG.vae.4734	23.4135667396061
PN1RH.bin.137	1.96936542669584
PN1RH.bin.189	21.0065645514223
PN1RH.bin.217	21.4442013129103
PN1RH.bin.241	8.09628008752735
PN1RH.bin.243	9.84682713347921
PN1RH.bin.273	13.7855579868709
PN1RH.vae.1109	21.0065645514223
PN1RH.vae.11488	21.8818380743982
PN1RH.vae.13216	35.6673960612691
PN1RH.vae.13813	10.5032822757112
PN1RH.vae.18292	41.5754923413567
PN1RH.vae.21008	33.9168490153173
PN1RH.vae.22029	3.93873085339168
PN1RH.vae.24812	6.56455142231947
PN1RH.vae.26417	21.2253829321663
PN1RH.vae.26451	10.9409190371991
PN1RH.vae.37016	25.382932166302
PN1RH.vae.39939	2.84463894967177
PN1RH.vae.5691	5.0328227571116
PN1RH.vae.743	3.7199124726477
PN1RH.vae.9410	5.0328227571116
PN1RH.vae.9742	2.84463894967177
PN1RI.bin.31	29.3216630196937
PN1RI.bin.68	10.0656455142232
PN1RI.vae.10626	7.22100656455142
PN1RI.vae.131426	7.22100656455142
PN1RI.vae.194640	1.75054704595186
PN1RI.vae.25899	25.601750547046
PN1RI.vae.26211	10.5032822757112
PN1RI.vae.28561	7.87746170678337
PN1RI.vae.31873	6.78336980306346
PN1RI.vae.42105	15.9737417943107
PN1RI.vae.57461	1.31291028446389
PN1RI.vae.68459	14.2231947483589
PN1RJ.bin.125	20.5689277899344
PN1RJ.bin.128	2.62582056892779
PN1RJ.bin.134	9.40919037199125
PN1RJ.bin.150	21.2253829321663
PN1RJ.bin.83	3.7199124726477
PN1RJ.vae.111196	3.06345733041575
PN1RJ.vae.11288	20.1312910284464
PN1RJ.vae.118362	3.06345733041575
PN1RJ.vae.12439	1.96936542669584
PN1RJ.vae.13990	3.7199124726477
PN1RJ.vae.21767	11.1597374179431
PN1RJ.vae.25365	7.22100656455142
PN1RJ.vae.3602	50.109409190372
PN1RJ.vae.47929	2.84463894967177
PN1RJ.vae.491	9.19037199124726
PN1RJ.vae.73852	8.09628008752735
PN1RK.bin.224	5.0328227571116
PN1RK.bin.254	45.7330415754923
PN1RK.bin.40	2.84463894967177
PN1RK.bin.71	3.50109409190372
PN1RK.vae.14281	3.93873085339168
PN1RK.vae.16135	9.19037199124726
PN1RK.vae.17426	4.81400437636762
PN1RK.vae.1860	2.18818380743982
PN1RK.vae.19830	2.18818380743982
PN1RK.vae.5586	4.81400437636762
PN1RK.vae.7124	29.5404814004376
PN1RK.vae.7227	19.9124726477024
PN1RK.vae.9763	22.5382932166302
PN1RL.bin.118	4.37636761487965
PN1RL.bin.135	7.87746170678337
PN1RL.bin.141	2.40700218818381
PN1RL.bin.148	5.0328227571116
PN1RL.bin.187	2.18818380743982
PN1RL.bin.199	10.0656455142232
PN1RL.bin.23	1.75054704595186
PN1RL.bin.29	1.53172866520788
PN1RL.bin.42	1.09409190371991
PN1RL.bin.62	2.62582056892779
PN1RL.vae.10596	19.2560175054705
PN1RL.vae.10794	2.18818380743982
PN1RL.vae.1344	0.656455142231947
PN1RL.vae.14061	15.5361050328228
PN1RL.vae.14434	3.06345733041575
PN1RL.vae.15923	8.7527352297593
PN1RL.vae.16383	5.68927789934355
PN1RL.vae.1851	16.4113785557987
PN1RL.vae.21414	4.15754923413567
PN1RL.vae.2179	5.25164113785558
PN1RL.vae.2409	57.3304157549234
PN1RL.vae.2467	2.40700218818381
PN1RL.vae.2755	1.09409190371991
PN1RL.vae.35177	13.1291028446389
PN1RL.vae.3552	45.5142231947484
PN1RL.vae.41703	43.3260393873085
PN1RL.vae.4386	18.8183807439825
PN1RL.vae.5206	1.53172866520788
PN1RL.vae.5420	21.8818380743982
PN1RL.vae.6111	1.31291028446389
PN1RL.vae.6615	3.28227571115974
PN1RL.vae.7479	5.47045951859956
PN1RL.vae.7838	6.34573304157549
PN1RL.vae.827	36.7614879649891
PN2CA.bin.102	13.7855579868709
PN2CA.bin.15	6.12691466083151
PN2CA.bin.71	19.4748358862144
PN2CA.vae.10976	3.28227571115974
PN2CA.vae.13121	14.8796498905908
PN2CA.vae.21842	7.00218818380744
PN2CA.vae.30002	8.53391684901532
PN2CB.bin.101	38.5120350109409
PN2CB.bin.112	38.5120350109409
PN2CB.bin.32	22.3194748358862
PN2CB.bin.43	8.31509846827133
PN2CB.bin.66	4.15754923413567
PN2CB.bin.71	2.84463894967177
PN2CB.bin.79	3.06345733041575
PN2CB.vae.22637	15.9737417943107
PN2CC.bin.133	25.601750547046
PN2CC.bin.88	12.253829321663
PN2CC.vae.102026	11.3785557986871
PN2CC.vae.10734	38.7308533916849
PN2CC.vae.17166	5.68927789934355
PN2CC.vae.45014	3.06345733041575
PN2CC.vae.7452	54.9234135667396
PN2CC.vae.91357	2.18818380743982
PN2CD.bin.13	6.56455142231947
PN2CD.vae.17192	6.12691466083151
PN2CD.vae.19363	9.19037199124726
PN2CD.vae.20473	10.2844638949672
PN2CD.vae.293	7.65864332603939
PN2CD.vae.34085	2.40700218818381
PN2CE.bin.127	8.7527352297593
PN2CE.bin.19	16.4113785557987
PN2CE.bin.38	4.81400437636762
PN2CE.vae.10598	14.6608315098468
PN2CE.vae.16262	15.5361050328228
PN2CE.vae.18103	4.15754923413567
PN2CE.vae.23459	6.34573304157549
PN2CE.vae.27783	40.7002188183807
PN2CE.vae.28692	8.31509846827133
PN2CE.vae.55092	6.78336980306346
PN2CF.bin.125	0.656455142231947
PN2CF.bin.145	8.7527352297593
PN2CF.bin.75	4.81400437636762
PN2CF.vae.10636	9.40919037199125
PN2CF.vae.12729	10.5032822757112
PN2CF.vae.13437	5.90809628008753
PN2CG.bin.10	24.0700218818381
PN2CG.bin.120	4.81400437636762
PN2CG.bin.134	7.22100656455142
PN2CG.bin.148	17.7242888402626
PN2CG.bin.170	5.47045951859956
PN2CG.bin.199	4.59518599562363
PN2CG.bin.49	17.2866520787746
PN2CG.vae.11304	9.40919037199125
PN2CG.vae.13867	4.81400437636762
PN2CG.vae.16150	6.12691466083151
PN2CG.vae.2503	63.6761487964989
PN2CG.vae.3032	23.6323851203501
PN2CG.vae.30802	6.12691466083151
PN2CG.vae.53350	7.43982494529541
PN2CG.vae.5780	1.53172866520788
PN2CG.vae.9399	17.2866520787746
PN2CH.bin.117	2.62582056892779
PN2CH.bin.32	26.4770240700219
PN2CH.bin.54	12.472647702407
PN2CH.bin.84	2.18818380743982
PN2CH.bin.95	7.00218818380744
PN2CH.vae.12961	15.3172866520788
PN2CH.vae.21301	3.06345733041575
PN2CH.vae.27671	1.09409190371991
PN2CI.vae.13386	10.0656455142232
PN2CI.vae.2677	45.0765864332604
PN2CI.vae.6379	8.31509846827133
PN2CI.vae.879	15.9737417943107
PN2CJ.bin.131	8.97155361050328
PN2CJ.bin.61	7.00218818380744
PN2CJ.bin.87	7.65864332603939
PN2CJ.vae.496	3.28227571115974
PN2CJ.vae.7280	11.1597374179431
PN2GB.bin.13	3.06345733041575
PN2GB.vae.4889	11.8161925601751
PN2GB.vae.5853	3.28227571115974
PN2GC.bin.3	5.68927789934355
PN2GC.bin.42	1.09409190371991
PN2GC.bin.4	0.437636761487965
PN2GD.bin.21	0.437636761487965
PN2GD.bin.23	2.18818380743982
PN2GD.bin.37	0.437636761487965
PN2GD.bin.7	0.87527352297593
PN2GD.vae.6314	2.18818380743982
PN2GE.bin.22	1.09409190371991
PN2GE.bin.34	2.84463894967177
PN2GE.bin.4	1.96936542669584
PN2GE.vae.1862	3.50109409190372
PN2GE.vae.20285	1.53172866520788
PN2GE.vae.8740	87.746170678337
PN2GF.bin.2	4.81400437636762
PN2GF.vae.3028	12.472647702407
PN2GG.bin.15	3.28227571115974
PN2GG.bin.16	0.87527352297593
PN2GJ.vae.6147	14.0043763676149
PN2IF.bin.18	5.90809628008753
PN2JB.bin.10	3.28227571115974
PN2JC.bin.19	6.78336980306346
PN2JC.vae.28754	5.25164113785558
PN2JD.bin.39	0.656455142231947
PN2JD.bin.5	4.81400437636762
PN2JD.vae.12717	65.6455142231948
PN2JF.bin.1	83.5886214442013
PN2JH.vae.1664	43.7636761487965
PN2LA.bin.124	11.5973741794311
PN2LA.bin.132	13.5667396061269
PN2LA.bin.64	22.5382932166302
PN2LA.bin.90	0.87527352297593
PN2LB.bin.114	49.2341356673961
PN2LB.bin.141	42.0131291028446
PN2LB.vae.1136	60.3938730853392
PN2LB.vae.1958	10.2844638949672
PN2LB.vae.2767	47.0459518599562
PN2LB.vae.662	3.28227571115974
PN2LC.bin.33	30.8533916849015
PN2LC.bin.42	6.56455142231947
PN2LC.vae.53418	60.3938730853392
PN2LD.bin.130	42.0131291028446
PN2LD.bin.87	43.5448577680525
PN2LD.vae.33551	16.1925601750547
PN2LD.vae.8668	48.7964989059081
PN2LE.bin.18	8.53391684901532
PN2LE.vae.27167	5.47045951859956
PN2LE.vae.579	6.34573304157549
PN2LF.bin.35	8.31509846827133
PN2LF.bin.36	35.2297592997812
PN2LF.bin.56	2.62582056892779
PN2LF.bin.88	27.5711159737418
PN2LF.vae.14608	11.5973741794311
PN2LF.vae.3633	25.8205689277899
PN2LF.vae.4800	1.09409190371991
PN2LF.vae.7722	2.40700218818381
PN2LG.bin.121	13.3479212253829
PN2LG.bin.137	7.43982494529541
PN2LG.vae.12543	3.50109409190372
PN2LG.vae.2093	3.7199124726477
PN2LG.vae.29162	1.75054704595186
PN2LG.vae.4115	34.7921225382932
PN2LG.vae.6786	7.22100656455142
PN2LG.vae.82158	3.28227571115974
PN2LH.bin.64	65.2078774617068
PN2LH.bin.73	42.0131291028446
PN2LH.vae.16244	6.34573304157549
PN2LH.vae.19597	6.34573304157549
PN2LI.bin.30	37.636761487965
PN2LI.vae.6761	8.7527352297593
PN2LJ.bin.46	12.910284463895
PN2LJ.vae.18012	15.5361050328228
PN2LJ.vae.28089	7.87746170678337
PN2LJ.vae.9188	4.81400437636762
PN2RA.bin.118	22.3194748358862
PN2RA.bin.16	32.6039387308534
PN2RA.bin.190	1.75054704595186
PN2RA.bin.88	7.65864332603939
PN2RA.vae.10280	7.65864332603939
PN2RA.vae.10556	3.06345733041575
PN2RA.vae.116991	5.47045951859956
PN2RA.vae.139188	4.15754923413567
PN2RA.vae.19995	3.50109409190372
PN2RA.vae.22141	8.53391684901532
PN2RA.vae.23678	0.87527352297593
PN2RA.vae.251639	7.00218818380744
PN2RA.vae.254505	4.81400437636762
PN2RA.vae.31577	20.7877461706783
PN2RA.vae.32426	10.0656455142232
PN2RA.vae.40846	13.3479212253829
PN2RA.vae.43933	5.47045951859956
PN2RA.vae.62029	2.18818380743982
PN2RA.vae.69411	17.7242888402626
PN2RB.bin.109	1.96936542669584
PN2RB.bin.21	14.8796498905908
PN2RB.bin.2	25.164113785558
PN2RB.vae.10840	5.0328227571116
PN2RB.vae.12927	17.9431072210066
PN2RB.vae.20406	13.3479212253829
PN2RB.vae.21973	41.3566739606127
PN2RB.vae.24203	33.2603938730853
PN2RB.vae.26909	1.53172866520788
PN2RB.vae.37212	3.28227571115974
PN2RB.vae.8217	4.15754923413567
PN2RC.bin.129	4.15754923413567
PN2RC.bin.87	10.9409190371991
PN2RC.vae.13718	6.56455142231947
PN2RC.vae.1420	3.28227571115974
PN2RC.vae.2215	19.9124726477024
PN2RC.vae.2778	14.6608315098468
PN2RC.vae.3962	2.18818380743982
PN2RC.vae.4607	4.37636761487965
PN2RC.vae.5263	4.15754923413567
PN2RC.vae.9956	7.22100656455142
PN2RD.bin.116	5.90809628008753
PN2RD.bin.31	77.4617067833698
PN2RD.bin.83	8.7527352297593
PN2RD.vae.12162	10.5032822757112
PN2RE.bin.29	10.5032822757112
PN2RE.bin.80	7.22100656455142
PN2RE.vae.1328	8.53391684901532
PN2RE.vae.15616	9.19037199124726
PN2RE.vae.25782	4.37636761487965
PN2RE.vae.2835	24.507658643326
PN2RE.vae.2846	12.910284463895
PN2RE.vae.5121	3.93873085339168
PN2RE.vae.9227	8.31509846827133
PN2RF.bin.167	17.2866520787746
PN2RF.bin.53	10.0656455142232
PN2RF.bin.62	16.6301969365427
PN2RF.bin.72	7.43982494529541
PN2RF.vae.1663	15.7549234135667
PN2RF.vae.22866	10.7221006564551
PN2RF.vae.2524	5.90809628008753
PN2RF.vae.32265	1.09409190371991
PN2RF.vae.33192	8.31509846827133
PN2RF.vae.37133	6.34573304157549
PN2RF.vae.3973	46.6083150984683
PN2RF.vae.40079	5.90809628008753
PN2RF.vae.45811	1.96936542669584
PN2RF.vae.6561	7.00218818380744
